Match_ID,Sport,Home_Team,Away_Team,Match_Time,Prediction_ZH,Prediction_EN,Prediction_TH
eb2553d10d63dc912b99f8fd0d675721,Football (Top 5 Leagues),Arsenal,Coventry City,"8/22/2026, 3:00:00 AM",,,
95bb16d19debff3ec39919f361f072a4,Football (Top 5 Leagues),Hull City,Manchester United,"8/22/2026, 7:30:00 PM",,,
cd1f0173ec061d9b8a8b22ab8f2f8393,Football (Top 5 Leagues),Everton,Crystal Palace,"8/22/2026, 10:00:00 PM",,,
01615d9573ef1e5aa8c09eb32a4a983b,Football (Top 5 Leagues),Ipswich Town,Sunderland,"8/22/2026, 10:00:00 PM",,,
ee99154f8db029efcf567c5f7f7a0c0b,Football (Top 5 Leagues),Nottingham Forest,Leeds United,"8/22/2026, 10:00:00 PM",,,
8b4b033209bb204516cbd1f523614f25,Football (Top 5 Leagues),Brentford,Tottenham Hotspur,"8/23/2026, 12:30:00 AM",,,
f5086c74d4a767e3ad7ea69bd4a66b76,Football (Top 5 Leagues),Brighton and Hove Albion,Aston Villa,"8/23/2026, 9:00:00 PM",,,
87c7c9bfd5e3072bded20c702f553c63,Football (Top 5 Leagues),Manchester City,Bournemouth,"8/23/2026, 9:00:00 PM",,,
ea0bacc4c23f813c6af97ec9b306a850,Football (Top 5 Leagues),Newcastle United,Liverpool,"8/23/2026, 11:30:00 PM",,,
4e4a813bf4218cc527e6f8ef2351170d,Football (Top 5 Leagues),Fulham,Chelsea,"8/25/2026, 3:00:00 AM",,,
857e387be2e9f73e825ad02a2ec74cc3,Football (Top 5 Leagues),Atlético Madrid,Málaga,"8/20/2026, 3:00:00 AM",,,
4feb0ef58a41849f92fcc270268734d4,Football (Top 5 Leagues),Rayo Vallecano,Alavés,"8/21/2026, 3:00:00 AM",,,
623ff84505dae8a0598eefd6a15b5e14,Football (Top 5 Leagues),Real Betis,Real Sociedad,"8/22/2026, 3:00:00 AM",,,
382e164289b17ff11f658279d77c1c1d,Football (Top 5 Leagues),Athletic Bilbao,Sevilla,"8/22/2026, 11:00:00 PM",,,
1fd2c356ef34923d9cf24e2cb6933770,Football (Top 5 Leagues),Valencia,Celta Vigo,"8/23/2026, 1:30:00 AM",,,
142b9f77470fa57ac5f1e1f69a28d44e,Football (Top 5 Leagues),Espanyol,Real Madrid,"8/23/2026, 3:30:00 AM",,,
4290b7b558285b2ec3a5ed42feca310d,Football (Top 5 Leagues),Atlético Madrid,Villarreal,"8/23/2026, 11:00:00 PM",,,
8ef1d272900aafd279fdb80f7d75e36e,Football (Top 5 Leagues),Getafe,Real Racing Club de Santander,"8/24/2026, 1:30:00 AM",,,
b06b6cc4d9eaea1fe78adf24afa350a3,Football (Top 5 Leagues),Elche CF,Barcelona,"8/24/2026, 3:30:00 AM",,,
b86f1854fe9f0915d4f9ee47f23a14bf,Football (Top 5 Leagues),CA Osasuna,Levante,"8/25/2026, 1:30:00 AM",,,
030285b126b6a2f7e022261006ed770e,Football (Top 5 Leagues),Málaga,Deportivo La Coruña,"8/25/2026, 3:30:00 AM",,,
86eee7d1c8e3dfb4e52cb45c875d4c4e,Football (Top 5 Leagues),Valencia,Real Betis,"8/26/2026, 3:00:00 AM",,,
a979daf40170f19586fa4e8682ba698d,Football (Top 5 Leagues),Real Madrid,Real Sociedad,"8/27/2026, 3:00:00 AM",,,
0b765da573acccbad3b07923f279c567,Football (Top 5 Leagues),Celta Vigo,CA Osasuna,"8/28/2026, 2:30:00 AM",,,
4e67f40bc51c915154f04559a7ab692c,Football (Top 5 Leagues),Barcelona,Athletic Bilbao,"8/28/2026, 3:00:00 AM",,,
ed57c6f67558fabe25c4634ca959ee01,Football (Top 5 Leagues),Udinese,Como,"8/23/2026, 12:30:00 AM",,,
ef8a47c3c8c0f71a251e2efcbf84854a,Football (Top 5 Leagues),Inter Milan,Monza,"8/23/2026, 12:30:00 AM",,,
7d4101254957e46d6037bd1d8f268a0e,Football (Top 5 Leagues),Parma,Cagliari,"8/23/2026, 2:45:00 AM",,,
c123d013c16bf22279a1fdf1248c4afb,Football (Top 5 Leagues),Genoa,Napoli,"8/23/2026, 2:45:00 AM",,,
be3b0694068c114eda8d252c66210b11,Football (Top 5 Leagues),Frosinone,Juventus,"8/24/2026, 12:30:00 AM",,,
120c61563f0b7119d87522da76fcaa33,Football (Top 5 Leagues),Venezia,Lecce,"8/24/2026, 12:30:00 AM",,,
fbea45a1e53e07faac0027ac5d233587,Football (Top 5 Leagues),Torino,AC Milan,"8/24/2026, 2:45:00 AM",,,
d44b7b56dadba2e7606cdceec655e62f,Football (Top 5 Leagues),Atalanta BC,Sassuolo,"8/24/2026, 2:45:00 AM",,,
c23c70e25e6253ea30f33add6c73d299,Football (Top 5 Leagues),Bologna,Lazio,"8/25/2026, 12:30:00 AM",,,
4164b325d120b7310921429a21496210,Football (Top 5 Leagues),AS Roma,Fiorentina,"8/25/2026, 2:45:00 AM",,,
a8ca30a4492261eb5094ef63ba7e80d8,Football (Top 5 Leagues),Bayern Munich,VfB Stuttgart,"8/29/2026, 2:30:00 AM",,,
22ed1aaf03ab3966d098f7049715aada,Football (Top 5 Leagues),1. FC Köln,TSG Hoffenheim,"8/29/2026, 9:30:00 PM",,,
bf5e00842d79a39d57b99fce07a1257e,Football (Top 5 Leagues),Elversberg,Bayer Leverkusen,"8/29/2026, 9:30:00 PM",,,
831beb2ef9729a813b44d2a50dd19970,Football (Top 5 Leagues),RB Leipzig,Borussia Monchengladbach,"8/29/2026, 9:30:00 PM",,,
57a8a5da3b5c298d388f4415c37cdf45,Football (Top 5 Leagues),Union Berlin,Eintracht Frankfurt,"8/29/2026, 9:30:00 PM",,,
fa5bd7399799a6c451cc4e6ca6145f11,Football (Top 5 Leagues),FSV Mainz 05,SC Paderborn,"8/29/2026, 9:30:00 PM",,,
9d7f045126ec9185b73d9c67f881c6d2,Football (Top 5 Leagues),Borussia Dortmund,Hamburger SV,"8/30/2026, 12:30:00 AM",,,
5d3afd8c18aec6fac47b3c1244bd9002,Football (Top 5 Leagues),SC Freiburg,Werder Bremen,"8/30/2026, 9:30:00 PM",,,
78ab183499784117d62a40821294d9fa,Football (Top 5 Leagues),Augsburg,FC Schalke 04,"8/30/2026, 11:30:00 PM",,,
600aeb3560814afc9a02bec5126b249d,Football (Top 5 Leagues),Marseille,Strasbourg,"8/22/2026, 2:45:00 AM",,,
1835d30f4ac2e1f3462f0654e0ea984a,Football (Top 5 Leagues),RC Lens,Auxerre,"8/22/2026, 11:15:00 PM",,,
0fe221a0fc71ab3ecfbecf8f1a224b89,Football (Top 5 Leagues),Le Mans FC,Brest,"8/23/2026, 2:45:00 AM",,,
dd38b144d1f20e8eee148914f68f482c,Football (Top 5 Leagues),Nice,Lorient,"8/23/2026, 2:45:00 AM",,,
e2b33e2f28135088d12b464684414353,Football (Top 5 Leagues),Toulouse,Lyon,"8/23/2026, 2:45:00 AM",,,
