Match_ID,Home_Team,Away_Team,Match_Time,Prediction_ZH,Prediction_EN
def55b09ef3d6854e3c01e74b5c63415,South Africa,Canada,"6/28/2026, 7:00:00 PM",雖然南非成功挺進了淘汰賽階段，但實力上和其他隊存在不小差異。而加拿大主場作戰，實力又佔優，應該可以輕鬆過關。,"Despite South Africa's commendable achievement in reaching the knockout stage, a significant disparity in their overall strength compared to other teams is evident. With home-field advantage and a clear superiority in talent, Canada is strongly positioned to secure a comfortable victory and advance with ease."
4f3d72fba877939d36a5315618184093,Brazil,Japan,"6/29/2026, 5:00:00 PM",巴西雖然不是王者之師，而日本是冉冉上升的新星。但上山的人要嘲笑下山的神是否太早？巴西紙面實力仍是佔優，但我個人還是看好日本可以這次挺進16強！,"Brazil may not be the undisputed powerhouse they once were, while Japan is undoubtedly a rapidly ascending star. But is it too soon for the challenger to dismiss the former titan? On paper, Brazil still holds the advantage, yet I'm personally backing Japan to make a strong push into the Round of 16 this time!"
4930db8e83436874d09e59bd0e29c1a5,Germany,Paraguay,"6/29/2026, 8:30:00 PM",巴拉圭本次挺進淘汰賽的過程可以說跌跌撞撞，反觀德國雖然最後一場輸球，但可明顯看出是嘗試新的東西，整體實力絕對是德國佔優，看好德國獲勝。,"Paraguay's journey to the knockout stage has been a rather faltering one, marked by inconsistency. In stark contrast, while Germany suffered a defeat in their last match, it was evident they were experimenting with new tactics. Germany's overall strength and quality are undeniably superior, and we are confidently backing them to secure the victory."
5a34afe2de99513ba48360b983cfe80c,Netherlands,Morocco,"6/30/2026, 1:00:00 AM",這場實力十分接近，摩洛哥FIFA排名較前面，但荷蘭在賠率上更被市場看好。以小組賽的表現來看，兩組的表現都不錯，但荷蘭的後防線明顯更硬，預計荷蘭可以憑藉更強的防守勝出。,"This promises to be a tightly contested match. While Morocco holds a superior FIFA ranking, the betting market has firmly backed the Netherlands. Both teams delivered strong performances in the group stage, but the Netherlands' backline appears significantly more robust. We anticipate the Dutch will emerge victorious, primarily due to their formidable defensive strength."
ce017bea1a26252278053ce759e2416b,Ivory Coast,Norway,"6/30/2026, 5:00:00 PM",象牙海岸的天賦與體能驚人，而挪威的後防稀碎，但挪威有哈蘭德與厄德高，攻擊火力同樣驚人，本場應該會是精彩進攻大戰，而我看好挪威會在互轟中勝出。,"Ivory Coast boasts incredible talent and athleticism, yet Norway's defense is notoriously porous. However, with Haaland and Odegaard, Norway's attacking firepower is equally formidable. This match is poised to be an exhilarating offensive showdown, and I'm backing Norway to emerge victorious in a high-scoring affair."
0b5491529142c9bcc3f88bf45ccb0a7b,France,Sweden,"6/30/2026, 9:00:00 PM",法國是目前冠軍呼聲最高的隊伍，而他們小組賽三場也展現出了統治級的表現，瑞典則是雖然有著頂級雙箭頭，但中場跟後防不堪一擊，預計法國輕騎過關。,"France stands as the overwhelming favorite for the championship, having delivered commanding performances throughout their three group stage matches. While Sweden boasts a formidable attacking duo, their midfield and defense appear highly vulnerable. We anticipate France will secure a comfortable victory and progress with ease."
f58c55a9da96af562c31b7c5cca40187,Mexico,Ecuador,"7/1/2026, 1:00:00 AM",厄瓜多雖然有著不錯的實力，但墨西哥主場作戰，整體的實力也不弱，我看好墨西哥可以在主場挺進16強。,"Despite Ecuador's respectable strength, Mexico's home advantage and overall quality are significant. I'm backing Mexico to capitalize on playing at home and secure their place in the Round of 16."
5ff7744314f224c18d1604ee9cc19263,England,DR Congo,"7/1/2026, 4:00:00 PM",英格蘭雖然深陷「做法」疑慮，小組賽的表現也不能說到頂尖，但是實力仍遠在剛果之上，英格蘭本次雖然狀態平平但籤運不錯，預計可以一路挺進到4強都不會碰到太大的挑戰。,"Despite England being mired in controversy and delivering a less-than-stellar group stage performance, their underlying strength remains significantly superior to Congo's. While their current form is unremarkable, the Three Lions have been handed a very favorable draw this time around. We project England to navigate their path with relative ease, advancing comfortably to the semi-finals without facing any major challenges."
658ac8cbf214ca3cc150109b4ddc1e74,Belgium,Senegal,"7/1/2026, 8:00:00 PM",比利時最後一場展現出了不錯的狀態，但前兩場踢得平平，加上比利時神一場鬼一場的特性，我覺得這場他們差不多該骰到1了，看好塞內加爾可以爆冷擊敗比利時。,"While Belgium showcased promising form in their most recent fixture, their two prior performances were notably underwhelming. Factoring in Belgium's well-documented inconsistency – often brilliant, sometimes baffling – I sense they are ripe for a significant misstep in this encounter. Consequently, I am confidently backing Senegal to pull off an upset victory against Belgium."
9eeb4876001f5a52ce3c3641bd5f1f2f,USA,Bosnia & Herzegovina,"7/2/2026, 12:00:00 AM",,
a518ac20df8f5c732b881e213ae0c230,Spain,Austria,"7/2/2026, 7:00:00 PM",,
852b4baf0be4b9eef2a30596a8d39249,Portugal,Croatia,"7/2/2026, 11:00:00 PM",,
c17fe2e46190d7ab6af01504ff240e82,Switzerland,Algeria,"7/3/2026, 3:00:00 AM",,
fb270a3dac2b682c861bd674a5ff4a04,Australia,Egypt,"7/3/2026, 6:00:00 PM",,
3e161b2448ed76d6b0c0f5bda6fd5bf2,Argentina,Cape Verde,"7/3/2026, 10:00:00 PM",,
88e032a2b2e5042d26db3f0da1df924a,Colombia,Ghana,"7/4/2026, 1:30:00 AM",,
