Match_ID,Home_Team,Away_Team,Match_Time,Prediction_ZH,Prediction_EN
6cc871c121a1869b4612d3fb22fa9d55,Portugal,DR Congo,"6/18/2026, 1:00:00 AM",,
689096c8cd7e2753b9fec95321943c5d,England,Croatia,"6/18/2026, 4:00:00 AM",,
87afdb85c977b451e1c00f5e3e632601,Ghana,Panama,"6/18/2026, 7:00:00 AM",,
22083e7a8e5362c711bc05c1e1319a1f,Uzbekistan,Colombia,"6/18/2026, 10:00:00 AM",,
66ebb9e3f949caded535d97ce686ca09,Czech Republic,South Africa,"6/19/2026, 12:00:00 AM",,
289bc2e9f5adad8ae4d9a75a7c5461ad,Switzerland,Bosnia & Herzegovina,"6/19/2026, 3:00:00 AM",,
fa9502285b257b03e62968d50d9229fc,Canada,Qatar,"6/19/2026, 6:00:00 AM",,
0f2aeae6ac8e77223848d23a4ca86b0d,Mexico,South Korea,"6/19/2026, 9:00:00 AM",,
065b3573e875f8d23803357f73e5b99e,USA,Australia,"6/20/2026, 3:00:00 AM",,
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,"6/20/2026, 6:00:00 AM",,
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,"6/20/2026, 9:00:00 AM",,
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,"6/20/2026, 11:00:00 AM",,
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,"6/21/2026, 1:00:00 AM",,
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,"6/21/2026, 4:00:00 AM",,
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,"6/21/2026, 8:00:00 AM",,
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,"6/21/2026, 12:00:00 PM",,
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,"6/22/2026, 12:00:00 AM",,
5f92f257386ec5bf7c6e2498a21f3a61,Belgium,Iran,"6/22/2026, 3:00:00 AM",,
852a3abe6d46820720febc0fedebff9a,Uruguay,Cape Verde,"6/22/2026, 6:00:00 AM",,
c1ec9a65f4b4cf74477b368a7d6282de,New Zealand,Egypt,"6/22/2026, 9:00:00 AM",,
be6c63f416c67bca1300a98f5b89c3af,Argentina,Austria,"6/23/2026, 1:00:00 AM",,
7ad7a0ce2ef2618bb59b066da5642f70,France,Iraq,"6/23/2026, 5:00:00 AM",,
3f48473742ca0fd2a85930554720c75e,Norway,Senegal,"6/23/2026, 8:00:00 AM",,
fd8533b650e655030f6a7946f8795db2,Jordan,Algeria,"6/23/2026, 11:00:00 AM",,
8ba93d190f1f934e33862a97a6353a6e,Portugal,Uzbekistan,"6/24/2026, 1:00:00 AM",,
2f49dd8deae3079dc4eb2d634d18a99c,England,Ghana,"6/24/2026, 4:00:00 AM",,
c1bc8c26480cd42b89a0de5329581314,Panama,Croatia,"6/24/2026, 7:00:00 AM",,
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,"6/24/2026, 10:00:00 AM",,
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,"6/25/2026, 3:00:00 AM",,
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,"6/25/2026, 3:00:00 AM",,
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,"6/25/2026, 6:00:00 AM",,
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,"6/25/2026, 6:00:00 AM",,
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,"6/25/2026, 9:00:00 AM",,
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,"6/25/2026, 9:00:00 AM",,
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,"6/26/2026, 4:00:00 AM",,
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,"6/26/2026, 4:00:00 AM",,
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,"6/26/2026, 7:00:00 AM",,
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,"6/26/2026, 7:00:00 AM",,
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,"6/26/2026, 10:00:00 AM",,
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,"6/26/2026, 10:00:00 AM",,
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,"6/27/2026, 3:00:00 AM",,
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,"6/27/2026, 3:00:00 AM",,
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,"6/27/2026, 8:00:00 AM",,
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,"6/27/2026, 8:00:00 AM",,
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,"6/27/2026, 11:00:00 AM",,
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,"6/27/2026, 11:00:00 AM",,
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,"6/28/2026, 5:00:00 AM",,
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,"6/28/2026, 5:00:00 AM",,
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,"6/28/2026, 7:30:00 AM",,
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,"6/28/2026, 7:30:00 AM",,
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,"6/28/2026, 10:00:00 AM",,
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,"6/28/2026, 10:00:00 AM",,
