Match_ID,Home_Team,Away_Team,Match_Time,Prediction_ZH,Prediction_EN
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,"6/25/2026, 8:00:00 PM",庫拉索上一場雖然算是爆冷逼和厄瓜多，但是象牙海岸的鋒線更強，庫拉索要再複製一場奇蹟般的表現會很困難。雖然象牙海岸目前幾乎可以說是已經晉級（厄瓜多戰勝德國的機會低），但也因此在心態更為放鬆的情況下，可以踢出更有組織的招法，不看好庫拉索可以再上演一次奇蹟（雖然我已經被維德角打過一次臉了，但我還是要這麼說）。,"While Curaçao managed a surprising draw against Ecuador in their last outing, Ivory Coast boasts a significantly stronger attacking lineup. It will be incredibly difficult for Curaçao to replicate such a miraculous performance. Although Ivory Coast is virtually assured of qualification at this point (given Ecuador's slim chances against Germany), this relaxed mindset could actually allow them to play with greater fluidity and tactical cohesion. I do not foresee Curaçao staging another upset. (And while Cape Verde certainly made me eat my words recently, I'm sticking to my guns here!)"
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,"6/25/2026, 8:00:00 PM",厄瓜多若是想保住晉級的一線生機，本場比賽就必須贏下。可從厄瓜多前兩場一球未進的狀況就可看出他們的攻擊狀況不佳，加上強攻並非他們的強項，跟陣容更好的德國打對攻無疑自取滅亡。唯一變數是德國已經晉級，預計本場會輪休一些主力，但從前兩場的表現，依舊不看好厄瓜多。,"Ecuador's qualification hopes, however slim, hinge entirely on securing a win in this fixture. Their offensive struggles have been glaringly evident, failing to score a single goal in their previous two matches. Furthermore, an aggressive, high-scoring style is far from their strength, and attempting to go toe-to-toe offensively with a superior German squad would undoubtedly be a suicidal strategy. The sole wildcard is Germany's confirmed progression to the next round, which is likely to see them rest some key players. Despite this potential rotation, Ecuador's performances in their opening two games still leave us with little confidence in their ability to secure a favorable result."
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,"6/25/2026, 11:00:00 PM",瑞典上一場經歷了慘痛的失利，後防線面對荷蘭可說是不堪一擊，而後防的失利也讓鋒線的兩把尖刀完全無用武之地。而本組的小組第二有高機率碰到已確定出線的德國，因此應該都會想盡量爭小組第一以避開德國。日本在這樣的考量下，本場比賽肯定會全力以赴，加上紙面實力佔優，預計本場會複製荷蘭與瑞典那一場的狀況，由日本掌握大部分的球權與攻勢，並最終取勝。,"Sweden endured a crushing defeat in their last outing, with their defense proving utterly vulnerable against the Netherlands. This defensive collapse completely nullified their two sharp attacking talents. Given that the group's second-place finisher is highly likely to face an already-qualified Germany, both teams will be fiercely contesting for top spot to avoid that formidable challenge. With these stakes in mind, Japan will undoubtedly play with maximum intensity. Coupled with their superior squad on paper, we anticipate a scenario mirroring the Netherlands-Sweden clash, where Japan will dominate possession and offensive thrusts, ultimately securing a decisive victory."
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,"6/25/2026, 11:00:00 PM",沒什麼好說的，突尼西亞實力明顯落差，加之已經淘汰無心戀戰。反觀荷蘭想爭小組頭名，預計會是一場毫無懸念的比賽。,"The analysis is straightforward: Tunisia is significantly outmatched, and with their elimination already confirmed, their motivation will be virtually non-existent. The Netherlands, conversely, is highly driven to secure the top spot in the group. Expect a dominant performance and a straightforward, undisputed victory."
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,"6/26/2026, 2:00:00 AM",雖然賠率上與陣容上巴拉圭都更佔優勢，但澳洲強悍的身體素質以及韌性，加上前兩場的表現也是澳洲稍好，因此我反而更看好澳洲會小爆冷獲勝！,"While Paraguay may hold the edge in both odds and squad strength, Australia's formidable physicality and unwavering resilience, combined with their slightly better showing in the last two matches, lead me to predict a minor upset victory for the Aussies."
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,"6/26/2026, 2:00:00 AM",土耳其本屆的比賽可說是一盤散沙，空有身價極高的球星卻在場上毫無存在感，已經提前出局的他們本場比賽也沒有再認真的必要。而美國雖然已經確定晉級，但美國人是不會放棄在主場痛宰對手的機會的。,"Turkey's tournament campaign has been a complete shambles, a disjointed mess despite boasting highly-valued star players who have been utterly anonymous on the field. Already eliminated, they have no real incentive to play seriously in this match. On the other hand, while the USA has already secured their qualification, the Americans are not ones to pass up an opportunity to dominate and thrash an opponent on home soil."
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,"6/26/2026, 7:00:00 PM",來了！本屆世界盃小組賽最令人矚目的賽事肯定就是這一場，歐洲內戰加上姆巴佩正面對決哈蘭德。雖然個人更喜歡哈蘭德一些，本場情感上可能會支持一下挪威。但法國隊本屆實力太完整了，前一場也可看出他們狀態不差，因此若要下注還是會更看好法國對一些。,"The moment has arrived! This is undeniably the marquee matchup of the World Cup group stage: an all-European derby pitting Mbappé directly against Haaland. While I confess a personal preference for Haaland and might emotionally lean towards Norway, France's squad this tournament is exceptionally well-rounded, and their impressive form was clearly on display in their previous game. Consequently, for anyone looking to place a wager, my strong recommendation is to back France."
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,"6/26/2026, 7:00:00 PM",塞內加爾若想拼晉級本場比賽必須要贏，紙面陣容實力也是塞內加爾高出一大截，看不出伊拉克有什麼翻盤的希望。,"Senegal's qualification aspirations demand a victory in this crucial encounter. Their squad boasts a significant advantage on paper, making it exceedingly difficult to envision Iraq pulling off an upset."
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,"6/27/2026, 12:00:00 AM",維德角=平手，懂？以為奇蹟不可能被複製的我已經被打過一次臉了，加上沙烏地阿拉伯的進攻怎麼可能比得上西班牙跟烏拉圭，直接下平手就完事了。,"Cape Verde to draw – that's the play. I've already been proven wrong once thinking miracles couldn't be replicated. Plus, Saudi Arabia's offense simply doesn't hold a candle to the likes of Spain and Uruguay. Just lock in the draw, and you're golden."
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,"6/27/2026, 12:00:00 AM",西班牙上一場變陣之後收到很好的成效，4-0擊敗沙烏地阿拉伯，展現出了跟第一場完全不同的攻擊水準。烏拉圭雖然也不是什麼弱旅，但在西班牙強大的傳控之下，中場部分難以抗衡，因此更看好西班牙。,"Spain's tactical adjustments in their last outing yielded impressive results, culminating in a commanding 4-0 win against Saudi Arabia and demonstrating a significantly elevated attacking performance compared to their initial match. While Uruguay is by no means a weak opponent, their midfield is expected to be overwhelmed by Spain's powerful possession-based football. Consequently, we are strongly favoring Spain in this encounter."
