Match_ID,Home_Team,Away_Team,Match_Time,Prediction_ZH,Prediction_EN
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,"6/26/2026, 7:00:00 PM",來了！本屆世界盃小組賽最令人矚目的賽事肯定就是這一場，歐洲內戰加上姆巴佩正面對決哈蘭德。雖然個人更喜歡哈蘭德一些，本場情感上可能會支持一下挪威。但法國隊本屆實力太完整了，前一場也可看出他們狀態不差，因此若要下注還是會更看好法國對一些。,
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,"6/26/2026, 7:00:00 PM",塞內加爾若想拼晉級本場比賽必須要贏，紙面陣容實力也是塞內加爾高出一大截，看不出伊拉克有什麼翻盤的希望。,
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,"6/27/2026, 12:00:00 AM",維德角=平手，懂？以為奇蹟不可能被複製的我已經被打過一次臉了，加上沙烏地阿拉伯的進攻怎麼可能比得上西班牙跟烏拉圭，直接下平手就完事了。,
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,"6/27/2026, 12:00:00 AM",西班牙上一場變陣之後收到很好的成效，4-0擊敗沙烏地阿拉伯，展現出了跟第一場完全不同的攻擊水準。烏拉圭雖然也不是什麼弱旅，但在西班牙強大的傳控之下，中場部分難以抗衡，因此更看好西班牙。,
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,"6/27/2026, 3:00:00 AM",比利時前兩場都算是爆冷踢平比自己弱的隊伍，若要以小組前二晉級，則這一場退無可退，必須贏過紐西蘭，且如果想要以最佳第三出現，也須盡量確保淨勝球。加上盧卡庫上一場已經雷過了，看好他這一場狀態回春，比利時取得勝利。,
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,"6/27/2026, 3:00:00 AM",本場比賽賠率相對接近，但埃及上一場逆轉紐西蘭後整體士氣正旺，且攻勢搭配狀況有回穩。薩拉赫雖然狀況不到很好，但作為頂級球星我依舊看好他有一己之力改變戰局的能力。,
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,"6/27/2026, 9:00:00 PM",在另一邊英格蘭應該可以贏過巴拿馬的狀況下，這場誰贏誰就以小組第二晉級，迦納本身實力較弱，加上就算輸球四分的積分在競爭最佳第三名上也很有優勢。因此預計克羅埃西亞會更為積極主攻，看好克羅埃西亞過關。,
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,"6/27/2026, 9:00:00 PM",三獅軍團上一場踢平迦納，整體進攻狀態差強人意，但面對已經淘汰的巴拿馬，豪華的鋒線陣容應該還是足以支持他們拿下這場，不過賠率僅1.25，只能說是聊勝於無的一場比賽。,
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,"6/27/2026, 11:30:00 PM",葡萄牙上一場獲勝後，整體進攻狀況明顯好轉。特別是C羅，似乎終於找到了和隊友共存的方式。加上葡萄牙的黃金中場預計不會給哥倫比亞留下什麼機會，因此雖然賠率來看認為雙方實力相差不遠，但2倍的葡萄牙完全值得下注！,
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,"6/27/2026, 11:30:00 PM",老實說，這兩隊的陣容我都沒什麼研究。但兩隊都還有一定的可能性爭最佳第三名，預計雙方也都不會放掉。但這兩隊都屬於實力比較後段班的球隊，很難預測誰輸誰贏。單就前兩場表現來說，看好剛果一點吧。,
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,"6/28/2026, 2:00:00 AM",這是一場誰贏誰就小組第二的比賽，也是剩下有攸關到晉級的比賽中最接近的一場。以前兩場的表現來看，奧地利的表現更為出賽，雖然兩隊都缺乏致命鋒線尖刀，可奧地利整體防守的壓迫性較強，看好他們能把握轉換快攻的機會。不過J組比賽靠後，到時最佳第三名的出線情勢相對明朗，會不會真的攸關晉級還很難說。不過整體上，看好奧地利獲勝。,
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,"6/28/2026, 2:00:00 AM",阿根廷已經確定小組第一出線，這場估計會輪休一些主力球星。但同樣的，約旦已經確定出局，本場比賽是完全的消化試合，預計比賽進程不會太激烈，阿根廷輕鬆獲勝。,
def55b09ef3d6854e3c01e74b5c63415,South Africa,Canada,"6/28/2026, 7:00:00 PM",,
4f3d72fba877939d36a5315618184093,Brazil,Japan,"6/29/2026, 5:00:00 PM",,
5a34afe2de99513ba48360b983cfe80c,Netherlands,Morocco,"6/30/2026, 1:00:00 AM",,
9eeb4876001f5a52ce3c3641bd5f1f2f,USA,Bosnia & Herzegovina,"7/2/2026, 12:00:00 AM",,
