Match_ID,Home_Team,Away_Team,Match_Time,Prediction_ZH,Prediction_EN
6cc871c121a1869b4612d3fb22fa9d55,Portugal,DR Congo,"6/18/2026, 1:00:00 AM",葡萄牙本次實力在所有球隊之中也排名前列，甚至被部分人士看好有奪冠的可能。剛果則明顯實力較弱，預計會是一場高分的比賽。保險一點買葡萄牙勝，激進一點可以買大分過關。,
689096c8cd7e2753b9fec95321943c5d,England,Croatia,"6/18/2026, 4:00:00 AM",雖然看賠率就可知道大多數人都預測英格蘭獲勝，而英格蘭本屆確實陣容堅強，但一直以來英格蘭在大賽表現都不如預期。反倒是克羅埃西亞過去幾屆世界盃都有好表現，以目前這個賠率，可以賭一波克羅埃西亞。,
87afdb85c977b451e1c00f5e3e632601,Ghana,Panama,"6/18/2026, 7:00:00 AM",迦納綜合實力佔優，雖然近期狀況不佳，但同組英格蘭與克羅埃西亞都是更難纏的對手，迦納若想出線本場勢必拼盡全力，可迦納陣中缺乏進攻線上具有絕對統治力的選手。預計會是低比分的比賽，可買小分、或是買平手都是不錯的選擇。,
22083e7a8e5362c711bc05c1e1319a1f,Uzbekistan,Colombia,"6/18/2026, 10:00:00 AM",本場比賽沒什麼好說的，哥倫比亞明顯較強。平手的賠率也不夠漂亮，下注意義不大。真的要買就買哥倫比亞勝小賺一點就好。,
66ebb9e3f949caded535d97ce686ca09,Czech Republic,South Africa,"6/19/2026, 12:00:00 AM",這場預計會是兩隊最有可能獲得積分的比賽，勢必全力對戰。雖然捷克實力佔優，但主要攻勢仰賴身體素質，前一場對戰身體素質沒那麼強的南韓就僅攻入一球。南非雖然上一場比賽也是踢得一團糟，但以目前賠率和近況考量。賭一波南非爆冷會是不錯的選擇。,
289bc2e9f5adad8ae4d9a75a7c5461ad,Switzerland,Bosnia & Herzegovina,"6/19/2026, 3:00:00 AM",這組比分焦灼，所有人都是僅拿一場平手的狀況下，接下來的比賽勢必更加專注、火力全開。因此看好實力佔優的瑞士本場獲勝。,
fa9502285b257b03e62968d50d9229fc,Canada,Qatar,"6/19/2026, 6:00:00 AM",本組比分焦灼，接下來的賽事大家都勢必全力拚勝。卡達雖然是亞洲杯冠軍，但整體在世界盃的表現一直都不出色，加上本次加拿大佔據主場優勢，預計加拿大獲勝，但以加拿大的攻擊實力應該難過大分盤。,
0f2aeae6ac8e77223848d23a4ca86b0d,Mexico,South Korea,"6/19/2026, 9:00:00 AM",墨西哥實力層面佔優，加上又是主場球隊。而南韓在對捷克取勝之後出線形勢已經相當不錯，心態上可能會略有放鬆。考量到兩倍的賠率已經相當漂亮，可以直接下注墨西哥獲勝。,
065b3573e875f8d23803357f73e5b99e,USA,Australia,"6/20/2026, 3:00:00 AM",美國作為主辦國，在贏下第一場後士氣旺盛，加上本來就實力佔優，預計會是美國獲勝的局面。但袋鼠軍團向來韌性十足，喜歡賭冷門的這場有5.3的賠率，也可以考慮試試看。,
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,"6/20/2026, 6:00:00 AM",摩洛哥實力佔優，加上第一場踢平巴西後這場會成為爭奪小組頭名重要的戰事，預計全力搶勝，1.74的賠率也可以接受，建議買摩洛哥勝。,
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,"6/20/2026, 9:00:00 AM",實力層面不用說了，巴西明顯強上一大截，但本屆巴西實力不如以往，穩定性近幾年世界盃也不佳，加上平手10倍與海地勝的22.71倍賠率實在誘人，個人會考慮在這場博一波平手或是海地勝。,
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,"6/20/2026, 11:00:00 AM",巴拉圭前一場對美國被攻進四球，對士氣是一大打擊，加上土耳其本就實力佔優，2.2倍的賠率也相當漂亮，想不到不下土耳其的理由。,
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,"6/21/2026, 1:00:00 AM",荷蘭本次陣容不錯，實力上明顯優於瑞典，加上荷蘭向來紀律不錯，很少犯明顯的失誤，預計瑞典翻盤或是踢成平手的機會不大。買荷蘭勝即可。,
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,"6/21/2026, 4:00:00 AM",德國上次世界賽小組出局，本次捲土重來勢必更加謹慎，加上前一場7:1大勝，士氣正好。雖然象牙海岸也不是弱旅，但預計還是德國獲勝的局面。,
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,"6/21/2026, 8:00:00 AM",庫拉索前一場才被宰了個1:7，看不出有什麼贏面，而且本場賠率才1.09，除非你真的很想賭超級冷門，不然這場我看不出有什麼下注的價值。,
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,"6/21/2026, 12:00:00 PM",突尼西亞上一場才失了五分，而日本若要在本組出線，這場肯定全力搶分，我會下注日本贏。但日本向來有個對誰都五五開的靈氣，真的想賭一波平手這場也是個不錯的選擇。,
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,"6/22/2026, 12:00:00 AM",西班牙上一場意外踢平維德角，而且是一球都沒進的平手，加上沙烏地阿拉伯上一屆爆冷的經歷很多人應該都會想在這一場下個平手或阿拉伯勝。但我建議你放棄這種想法，因為西班牙上一場的進攻狀況其實不差，純粹是運氣不好加上維德角門將神奇演出，再複製一次的機會很低。,
5f92f257386ec5bf7c6e2498a21f3a61,Belgium,Iran,"6/22/2026, 3:00:00 AM",比利時上一場的進攻狀況其實不算太好，是靠盧卡庫替補才進了一球，但盧卡庫向來不太穩定、神神鬼鬼的。雖然伊朗實力較弱，但擺大巴是他們向來的強項，本場個人認為有賭平手的價值。,
852a3abe6d46820720febc0fedebff9a,Uruguay,Cape Verde,"6/22/2026, 6:00:00 AM",就一句話：奇蹟如果能上演兩次就不叫奇蹟了。,
c1ec9a65f4b4cf74477b368a7d6282de,New Zealand,Egypt,"6/22/2026, 9:00:00 AM",雖然埃及有薩拉赫，但是這名埃及法老的近況不算太好，雖然上一場傳了一個助攻，可那次的進球更多還是靠射門者的個人能力。而紐西蘭一直都是能給人帶來驚喜的球隊。加上5.75的賠率，個人會想賭一波紐西蘭。,
be6c63f416c67bca1300a98f5b89c3af,Argentina,Austria,"6/23/2026, 1:00:00 AM",阿根廷上一場展現出不錯的進攻狀態，加上我相信梅西，所以沒什麼好說的，我看好阿根廷。,
7ad7a0ce2ef2618bb59b066da5642f70,France,Iraq,"6/23/2026, 5:00:00 AM",法國是本次的奪冠熱門，那豪華的鋒線群，雖然開賽前有人質疑他們搭配不起來，又有更衣室風暴，但第一場比賽充分證明了他們依然有很好的統治。但1.07倍的賠率使這場也沒什麼下注價值，建議跳過。,
3f48473742ca0fd2a85930554720c75e,Norway,Senegal,"6/23/2026, 8:00:00 AM",這場比賽的實力相當接近，賭盤稍微看好挪威，我個人也是，哈蘭德是當今世界上最能把握機會的前鋒，在世界杯這種沒有長期磨合，需要臨機應變的場合，我個人十分看好他的表現。,
fd8533b650e655030f6a7946f8795db2,Jordan,Algeria,"6/23/2026, 11:00:00 AM",老實說，這兩隊我的研究不深，加上他們各自的第一場踢得也都不算好，因此很難預測，個人會跳過這場。真的要下的話1.61我覺得是個不錯的賠率，可以知足。,
8ba93d190f1f934e33862a97a6353a6e,Portugal,Uzbekistan,"6/24/2026, 1:00:00 AM",,
2f49dd8deae3079dc4eb2d634d18a99c,England,Ghana,"6/24/2026, 4:00:00 AM",,
c1bc8c26480cd42b89a0de5329581314,Panama,Croatia,"6/24/2026, 7:00:00 AM",,
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,"6/24/2026, 10:00:00 AM",,
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,"6/25/2026, 3:00:00 AM",,
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,"6/25/2026, 3:00:00 AM",,
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,"6/25/2026, 6:00:00 AM",,
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,"6/25/2026, 6:00:00 AM",,
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,"6/25/2026, 9:00:00 AM",,
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,"6/25/2026, 9:00:00 AM",,
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,"6/26/2026, 4:00:00 AM",,
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,"6/26/2026, 4:00:00 AM",,
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,"6/26/2026, 7:00:00 AM",,
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,"6/26/2026, 7:00:00 AM",,
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,"6/26/2026, 10:00:00 AM",,
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,"6/26/2026, 10:00:00 AM",,
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,"6/27/2026, 3:00:00 AM",,
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,"6/27/2026, 3:00:00 AM",,
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,"6/27/2026, 8:00:00 AM",,
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,"6/27/2026, 8:00:00 AM",,
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,"6/27/2026, 11:00:00 AM",,
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,"6/27/2026, 11:00:00 AM",,
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,"6/28/2026, 5:00:00 AM",,
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,"6/28/2026, 5:00:00 AM",,
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,"6/28/2026, 7:30:00 AM",,
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,"6/28/2026, 7:30:00 AM",,
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,"6/28/2026, 10:00:00 AM",,
