Match_ID,Home_Team,Away_Team,Match_Time,Prediction_ZH,Prediction_EN
def55b09ef3d6854e3c01e74b5c63415,South Africa,Canada,"6/29/2026, 3:00:00 AM",,
4f3d72fba877939d36a5315618184093,Brazil,Japan,"6/30/2026, 1:00:00 AM",,
4930db8e83436874d09e59bd0e29c1a5,Germany,Paraguay,"6/30/2026, 4:30:00 AM",,
5a34afe2de99513ba48360b983cfe80c,Netherlands,Morocco,"6/30/2026, 9:00:00 AM",,
ce017bea1a26252278053ce759e2416b,Ivory Coast,Norway,"7/1/2026, 1:00:00 AM",,
0b5491529142c9bcc3f88bf45ccb0a7b,France,Sweden,"7/1/2026, 5:00:00 AM",,
f58c55a9da96af562c31b7c5cca40187,Mexico,Ecuador,"7/1/2026, 9:00:00 AM",,
5ff7744314f224c18d1604ee9cc19263,England,DR Congo,"7/2/2026, 12:00:00 AM",,
658ac8cbf214ca3cc150109b4ddc1e74,Belgium,Senegal,"7/2/2026, 4:00:00 AM",,
9eeb4876001f5a52ce3c3641bd5f1f2f,USA,Bosnia & Herzegovina,"7/2/2026, 8:00:00 AM",,
a518ac20df8f5c732b881e213ae0c230,Spain,Austria,"7/3/2026, 3:00:00 AM",,
852b4baf0be4b9eef2a30596a8d39249,Portugal,Croatia,"7/3/2026, 7:00:00 AM",,
c17fe2e46190d7ab6af01504ff240e82,Switzerland,Algeria,"7/3/2026, 11:00:00 AM",,
fb270a3dac2b682c861bd674a5ff4a04,Australia,Egypt,"7/4/2026, 2:00:00 AM",,
3e161b2448ed76d6b0c0f5bda6fd5bf2,Argentina,Cape Verde,"7/4/2026, 6:00:00 AM",,
88e032a2b2e5042d26db3f0da1df924a,Colombia,Ghana,"7/4/2026, 9:30:00 AM",,
