Match_ID,Home_Team,Away_Team,Match_Time,Prediction_ZH,Prediction_EN
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,"6/27/2026, 9:00:00 PM",在另一邊英格蘭應該可以贏過巴拿馬的狀況下，這場誰贏誰就以小組第二晉級，迦納本身實力較弱，加上就算輸球四分的積分在競爭最佳第三名上也很有優勢。因此預計克羅埃西亞會更為積極主攻，看好克羅埃西亞過關。,
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,"6/27/2026, 9:00:00 PM",三獅軍團上一場踢平迦納，整體進攻狀態差強人意，但面對已經淘汰的巴拿馬，豪華的鋒線陣容應該還是足以支持他們拿下這場，不過賠率僅1.25，只能說是聊勝於無的一場比賽。,
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,"6/27/2026, 11:30:00 PM",葡萄牙上一場獲勝後，整體進攻狀況明顯好轉。特別是C羅，似乎終於找到了和隊友共存的方式。加上葡萄牙的黃金中場預計不會給哥倫比亞留下什麼機會，因此雖然賠率來看認為雙方實力相差不遠，但2倍的葡萄牙完全值得下注！,
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,"6/27/2026, 11:30:00 PM",老實說，這兩隊的陣容我都沒什麼研究。但兩隊都還有一定的可能性爭最佳第三名，預計雙方也都不會放掉。但這兩隊都屬於實力比較後段班的球隊，很難預測誰輸誰贏。單就前兩場表現來說，看好剛果一點吧。,
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,"6/28/2026, 2:00:00 AM",這是一場誰贏誰就小組第二的比賽，也是剩下有攸關到晉級的比賽中最接近的一場。以前兩場的表現來看，奧地利的表現更為出賽，雖然兩隊都缺乏致命鋒線尖刀，可奧地利整體防守的壓迫性較強，看好他們能把握轉換快攻的機會。不過J組比賽靠後，到時最佳第三名的出線情勢相對明朗，會不會真的攸關晉級還很難說。不過整體上，看好奧地利獲勝。,
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,"6/28/2026, 2:00:00 AM",阿根廷已經確定小組第一出線，這場估計會輪休一些主力球星。但同樣的，約旦已經確定出局，本場比賽是完全的消化試合，預計比賽進程不會太激烈，阿根廷輕鬆獲勝。,
def55b09ef3d6854e3c01e74b5c63415,South Africa,Canada,"6/28/2026, 7:00:00 PM",,
4f3d72fba877939d36a5315618184093,Brazil,Japan,"6/29/2026, 5:00:00 PM",,
4930db8e83436874d09e59bd0e29c1a5,Germany,Paraguay,"6/29/2026, 8:30:00 PM",,
5a34afe2de99513ba48360b983cfe80c,Netherlands,Morocco,"6/30/2026, 1:00:00 AM",,
ce017bea1a26252278053ce759e2416b,Ivory Coast,Norway,"6/30/2026, 5:00:00 PM",,
0b5491529142c9bcc3f88bf45ccb0a7b,France,Sweden,"6/30/2026, 9:00:00 PM",,
9eeb4876001f5a52ce3c3641bd5f1f2f,USA,Bosnia & Herzegovina,"7/2/2026, 12:00:00 AM",,
fb270a3dac2b682c861bd674a5ff4a04,Australia,Egypt,"7/3/2026, 6:00:00 PM",,
3e161b2448ed76d6b0c0f5bda6fd5bf2,Argentina,Cape Verde,"7/3/2026, 10:00:00 PM",,
